,_unit_id,_trusted_judgments,gender,description,name,sidebar_color,text,tweet_location,user_timezone
19410,815738990,3,male,A sly declaration of new classic status. Online Editor at the Wyoming Tribune Eagle. RT do not=endorsement  jrhoten@wyomingnews.com.,therhoten,C0DEED,"The 25 best horror movies since 2000. (Co-sign on 1,2,3 and 5) @TheAVClub https://t.co/6GOg9COiYA","Cheyenne, Wyoming",Mountain Time (US & Canada)
19430,815739010,3,male,Too Smart For My Pants.,Kwasi_Genius,C0DEED,"Turn on the Television or the news and they would have you believe that
women are nothing but little angels who donÛªt like sex.","Cape Town, South Africa",Athens
19431,815739011,3,female,"Book creator - activity books for kids and adults, word search, cooking and gardening.http://t.co/wqFVaUi5P6",myhomebisz,0,relax with a #wordsearch and #sudoku challenge...fun topics https://t.co/Zork3QcaBS https://t.co/KGaowr6Oxc,"Mooloolaba, Australia",Brisbane
19433,815739013,3,male,"I love sports, agriculture and photography.

                                                   Memphis Grizzlies, CEZ Basketball Nymburk. Manchester City",MichalGric,C0DEED,@SainAsylum maybe nothing happens and a few days after it's just announced we got the injured player exception for Jarell Martin?,"Podebrady, Czech Republic",Bratislava
19441,815739021,3,female,"#Helping people find the #blues #music in Vancouver. 
https://t.co/5VXx2GWHVp",mellk_0120,FFFFFF,"""I like to listen the #blues and some #classical."" - Peter Tork

----
Yep same with me. Same with me....","Vancouver, British Columbia",Atlantic Time (Canada)
19530,815739113,3,female,"Managing editor, MLA Commons (but tweets all mine). Dix-neuviÌ¬miste. NYU PhD. #scholcomm #frenchiness #dh #altac. Want all the animals. Parenting w/@nisaface.",terrainsvagues,0,"And Lanier again: ""If we're not intelligent to treat our machines with some sort of awareness, what kind of idiots are we?"" #ithakatnw","Brooklyn, New York",Quito
19567,815739150,3,male,"Part time barista, Full Time maniac. [Intelligentsia Coffee NYC, Fordham University, Long Island Medium]",BillyPickett,EEEEEE,please tell me why its 2015 and I can't donate blood because of the stigma of all gays/bisexuals having AIDS? My gay blood could save a life,"New York, New York",Eastern Time (US & Canada)
19619,815739206,3,male,"Licensed Georgia Attorney, Music Lover, Total Tennis Geek (I follow tennis every day, including YouTube replays) La 2da patria es mi Chile lindo! :)",TotalTennisGeek,C0DEED,"@annegc1 @BenRothenberg And let's be honest, Rosol, like Soderling before him, does not like  Nadal himself. Not about rule violations.","Miami, Florida",Eastern Time (US & Canada)
19675,815739262,3,male,Fussball-Hure,Istvan1976,C0DEED,@paterson1903 @Bigparsman which one? Don't think I could pull off the shopping bag to the village store for cider and kids comics,"Ratho , Scotland ",Edinburgh
19700,815739291,3,female,"I write for WeHeartTraveling, Florence Is You! and YoYo Style. I am a Social Media Manager in a quest of learning everyday more about digital marketing.",MyshaPavel,0,@woofresh @BlackBerry been using igrann but it works badly :( And I have never seen inst10 in the apps list. I'll check it out now!,"Florence, Tuscany",Rome
19707,815739298,3,female,A middle child born at Christmas so nobody cares about me and I only get one combined present. My life is very hard.,skabooky,590025,I think I might love Daniel and Majella. And Anne.  #BnBRoadTrip #DanielODonnell,"Waterford, Ireland",Dublin
19742,815739333,3,male,debate. weightlifting. fried okra with oprah,SadAndLifting,0,"@aseriesofnights for me, it's qt 3.14s and the guy who plays thor... :(","Orlando, Florida.",Atlantic Time (Canada)
19753,815739344,3,male,Support Stockport County. Married to @EmmaBarber89.. The lucky bitch!,CraigBarber1991,C0DEED,@scholesmufc93 Not as bad as when they put #NoMakeUp and it's a picture so dark you can just about make out their eyes and teeth.,"Stockport, England",Amsterdam
19769,815739360,3,male,F/A OBJ,ZConnorCOD,0,@iSiinister i remember when you didnt have any of them and you got so angry because i had them lol good times,"East Kilbride, Scotland",Dublin
19810,815739404,3,male,Miscellaneous Ramblings from an Emergency Physician in Texas,gruntdoc,C0DEED,@emcrit #ACEP15 DSI is really just procedural sedation with an intubation as the procedure. And we are really good at procedural sedation.,"Fort Worth, Texas",Central Time (US & Canada)
19859,815739454,3,male,"M.tG, Games, Philosophy, Politics, Life. All will be one, obviously.",wortwelt,181A1E,"Just made 7 litres of soup. New record, for sure. And yes, we are only a two person household.","Konstanz, Germany",Hawaii
19888,815739483,3,male,"keeping it real, packing steal, getting high 'cuz life's a bitch and then you die",Robbie_DeNiro,C0DEED,@ELCEEZUS he knows our generation very well and him putting out that hotline bling MV just to have Twitter meme it was genius,"Portland, Oregon",Alaska
19927,815739522,3,male,"Veteran journalist, husband, father, foodie, home improver, craft beer lover, comic book nerd & loyal Mountaineer! RT/links äÊ endorsement. Opinions mine.",ShawnYonker,FFFFFF,Looks like Beachamp from @_danibatze and @PHSWarriors1957 are up 5-0. #ShoreFH,"Salisbury, Md.",Eastern Time (US & Canada)
20018,815753864,255,male,"Research fellow @ceidotorg. Transport and urbanization: networks and infrastructure man, man. Full-time libertarian, self-hating cyclist. Much less cranky IRL.",marcscribner,BDDCAD,@ebwashington @binarybits OEM-owned Car2Go. OEMs and Tier 1s (or future suppliers--Google) likely in best position for AV subscription model,"Brightwood Park, D.C.",Eastern Time (US & Canada)
20035,815755887,270,female,25. love my friends & family. the color pink. MKTO followed (4/12/14) http://t.co/wYD0FPb3Zy :D #Lefty #LoverOfMusic  #NathanSykesIsMyFave,Cait89lovesTWD,FFFFFF,Beetlejuice is the perfect Halloween movie!!!!! :-) #Beetlejuice #TimBurton,"Raleigh, North Carolina",Atlantic Time (Canada)
20040,815756417,253,male,Houston Chronicle Columnist  - ken.hoffman@chron.com,KenChronicle,0,Discovered it in England. It's how they eat fish and chips.  Never went back to ketchup. https://t.co/tYIf6bZmX2,"Houston, Texas",Central Time (US & Canada)
